-6.2918990, 106.6294390
-6.2919010, 106.6294990
-6.2918980, 106.6295560
-6.2918850, 106.6296150
-6.2918720, 106.6296690
-6.2918630, 106.6297180
-6.2918510, 106.6297710
-6.2918370, 106.6298290
-6.2918200, 106.6298860
-6.2918060, 106.6299410
-6.2917920, 106.6299970
-6.2917740, 106.6300490
-6.2917520, 106.6301000
-6.2917320, 106.6301530
-6.2917120, 106.6302060
-6.2916870, 106.6302570
-6.2916650, 106.6303050
-6.2916460, 106.6303520
-6.2916220, 106.6304070
-6.2916040, 106.6304670
-6.2915970, 106.6305280
-6.2915880, 106.6305880
-6.2915700, 106.6306440
-6.2915500, 106.6307030
-6.2915310, 106.6307630
-6.2915190, 106.6308180
-6.2915140, 106.6308760
-6.2915110, 106.6309360
-6.2914940, 106.6309970
-6.2914690, 106.6310540
-6.2914420, 106.6311090
-6.2914260, 106.6311720
-6.2913980, 106.6312380
-6.2913590, 106.6312980
-6.2913300, 106.6313490
-6.2912980, 106.6313970
-6.2912710, 106.6314520
-6.2912430, 106.6315010
-6.2912120, 106.6315490
-6.2911740, 106.6315880
-6.2911340, 106.6316290
-6.2910990, 106.6316810
-6.2910660, 106.6317250
-6.2910320, 106.6317690
-6.2910010, 106.6318180
-6.2909730, 106.6318670
-6.2909480, 106.6319210
-6.2909240, 106.6319790
-6.2908950, 106.6320320
-6.2908630, 106.6320810
-6.2908270, 106.6321370
-6.2908030, 106.6321920
-6.2907890, 106.6322540
-6.2907680, 106.6323080
-6.2907440, 106.6323610
-6.2907200, 106.6324100
-6.2907040, 106.6324580
-6.2906760, 106.6325100
-6.2906410, 106.6325530
-6.2906050, 106.6326100
-6.2905650, 106.6326630
-6.2905260, 106.6327120
-6.2904850, 106.6327560
-6.2904470, 106.6328070
-6.2904080, 106.6328580
-6.2903640, 106.6328930
-6.2903190, 106.6329290
-6.2902750, 106.6329710
-6.2902360, 106.6330120
-6.2901940, 106.6330510
-6.2901420, 106.6330900
-6.2900980, 106.6331280
-6.2900490, 106.6331600
-6.2899950, 106.6331920
-6.2899440, 106.6332300
-6.2898890, 106.6332630
-6.2898370, 106.6332960
-6.2897810, 106.6333320
-6.2897250, 106.6333670
-6.2896660, 106.6334060
-6.2896080, 106.6334400
-6.2895480, 106.6334750
-6.2894920, 106.6335100
-6.2894340, 106.6335360
-6.2893750, 106.6335600
-6.2893160, 106.6335910
-6.2892580, 106.6336160
-6.2891990, 106.6336330
-6.2891370, 106.6336470
-6.2890750, 106.6336600
-6.2890130, 106.6336820
-6.2889520, 106.6337060
-6.2888920, 106.6337250
-6.2888330, 106.6337390
-6.2887690, 106.6337520
-6.2887050, 106.6337600
-6.2886420, 106.6337770
-6.2885790, 106.6337910
-6.2885170, 106.6338010
-6.2884570, 106.6338110
-6.2883920, 106.6338150
-6.2883280, 106.6338240
-6.2882650, 106.6338310
-6.2882040, 106.6338350
-6.2881470, 106.6338380
-6.2880860, 106.6338420
-6.2880220, 106.6338450
-6.2879610, 106.6338440
-6.2879000, 106.6338450
-6.2878420, 106.6338470
-6.2877800, 106.6338470
-6.2877200, 106.6338480
-6.2876610, 106.6338540
-6.2875970, 106.6338550
-6.2875280, 106.6338570
-6.2874620, 106.6338570
-6.2874020, 106.6338580
-6.2873390, 106.6338560
-6.2872740, 106.6338490
-6.2872100, 106.6338430
-6.2871470, 106.6338390
-6.2870820, 106.6338390
-6.2870170, 106.6338350
-6.2869510, 106.6338330
-6.2868890, 106.6338340
-6.2868310, 106.6338330
-6.2867670, 106.6338260
-6.2867060, 106.6338180
-6.2866460, 106.6338130
-6.2865880, 106.6338000
-6.2865290, 106.6337760
-6.2864700, 106.6337480
-6.2864180, 106.6337150
-6.2863760, 106.6336730
-6.2863440, 106.6336250
-6.2863180, 106.6335710
-6.2862880, 106.6335180
-6.2862550, 106.6334650
-6.2862310, 106.6334120
-6.2862060, 106.6333610
-6.2861740, 106.6333140
-6.2861400, 106.6332650
-6.2861130, 106.6332130
-6.2860750, 106.6331600
-6.2860350, 106.6331050
-6.2860040, 106.6330510
-6.2859700, 106.6329970
-6.2859400, 106.6329460
-6.2859110, 106.6328890
-6.2858850, 106.6328340
-6.2858540, 106.6327820
-6.2858210, 106.6327310
-6.2857920, 106.6326780
-6.2857600, 106.6326270
-6.2857270, 106.6325710
-6.2856980, 106.6325130
-6.2856680, 106.6324590
-6.2856410, 106.6324010
-6.2856100, 106.6323480
-6.2855860, 106.6322970
-6.2855680, 106.6322440
-6.2855400, 106.6321850
-6.2855120, 106.6321210
-6.2854900, 106.6320630
-6.2854750, 106.6320070
-6.2854600, 106.6319500
-6.2854390, 106.6318920
-6.2854130, 106.6318380
-6.2853880, 106.6317780
-6.2853680, 106.6317180
-6.2853440, 106.6316570
-6.2853230, 106.6315970
-6.2853040, 106.6315380
-6.2852860, 106.6314770
-6.2852680, 106.6314180
-6.2852440, 106.6313590
-6.2852190, 106.6313010
-6.2852060, 106.6312400
-6.2851910, 106.6311800
-6.2851720, 106.6311200
-6.2851590, 106.6310600
-6.2851420, 106.6310040
-6.2851260, 106.6309440
-6.2851120, 106.6308800
-6.2850990, 106.6308130
-6.2850830, 106.6307480
-6.2850690, 106.6306850
-6.2850600, 106.6306230
-6.2850490, 106.6305650
-6.2850460, 106.6305060
-6.2850470, 106.6304470
-6.2850460, 106.6303900
-6.2850410, 106.6303260
-6.2850260, 106.6302660
-6.2850170, 106.6302090
-6.2850130, 106.6301490
-6.2849990, 106.6300850
-6.2849860, 106.6300220
-6.2849880, 106.6299620
-6.2849900, 106.6299000
-6.2849810, 106.6298390
-6.2849730, 106.6297770
-6.2849750, 106.6297150
-6.2849800, 106.6296530
-6.2849870, 106.6295950
-6.2849870, 106.6295350
-6.2849830, 106.6294730
-6.2849820, 106.6294110
-6.2849970, 106.6293530
-6.2850080, 106.6292940
-6.2850070, 106.6292300
-6.2850080, 106.6291660
-6.2850060, 106.6291030
-6.2849980, 106.6290380
-6.2849950, 106.6289750
-6.2849950, 106.6289130
-6.2849950, 106.6288530
-6.2850010, 106.6287900
-6.2850040, 106.6287300
-6.2850150, 106.6286740
-6.2850230, 106.6286180
-6.2850150, 106.6285590
-6.2850110, 106.6285000
-6.2850090, 106.6284390
-6.2850050, 106.6283810
-6.2850020, 106.6283200
-6.2849970, 106.6282570
-6.2849860, 106.6281970
-6.2849800, 106.6281360
-6.2849750, 106.6280760
-6.2849700, 106.6280160
-6.2849660, 106.6279610
-6.2849590, 106.6279010
-6.2849510, 106.6278390
-6.2849430, 106.6277780
-6.2849380, 106.6277200
-6.2849370, 106.6276660
-6.2849310, 106.6276080
-6.2849160, 106.6275470
-6.2848950, 106.6274830
-6.2848770, 106.6274260
-6.2848680, 106.6273690
-6.2848670, 106.6273120
-6.2848780, 106.6272550
-6.2848750, 106.6271980
-6.2848670, 106.6271410
-6.2848550, 106.6270840
-6.2848440, 106.6270280
-6.2848270, 106.6269670
-6.2848210, 106.6269090
-6.2848190, 106.6268530
-6.2848060, 106.6267920
-6.2847950, 106.6267350
-6.2847870, 106.6266730
-6.2847790, 106.6266140
-6.2847830, 106.6265610
-6.2847870, 106.6265030
-6.2847900, 106.6264460
-6.2847900, 106.6263770
-6.2847920, 106.6263220
-6.2847940, 106.6262660
-6.2847940, 106.6262060
-6.2847860, 106.6261450
-6.2847900, 106.6260850
-6.2848090, 106.6260300
-6.2848290, 106.6259750
-6.2848510, 106.6259190
-6.2848820, 106.6258710
-6.2849300, 106.6258350
-6.2849850, 106.6258140
-6.2850430, 106.6257990
-6.2850970, 106.6257870
-6.2851550, 106.6257830
-6.2852140, 106.6257740
-6.2852710, 106.6257680
-6.2853270, 106.6257620
-6.2853870, 106.6257560
-6.2854360, 106.6257570
-6.2854920, 106.6257530
-6.2855430, 106.6257480
-6.2855960, 106.6257440
-6.2856510, 106.6257500
-6.2857110, 106.6257480
-6.2857730, 106.6257500
-6.2858290, 106.6257550
-6.2858870, 106.6257660
-6.2859450, 106.6257730
-6.2860050, 106.6257780
-6.2860610, 106.6257940
-6.2861230, 106.6257990
-6.2861780, 106.6258090
-6.2862350, 106.6258230
-6.2862820, 106.6258410
-6.2863380, 106.6258560
-6.2863900, 106.6258740
-6.2864420, 106.6259040
-6.2864920, 106.6259220
-6.2865450, 106.6259470
-6.2866000, 106.6259710
-6.2866540, 106.6259940
-6.2867080, 106.6260180
-6.2867590, 106.6260500
-6.2868030, 106.6260870
-6.2868590, 106.6261210
-6.2869120, 106.6261620
-6.2869550, 106.6261920
-6.2869970, 106.6262180
-6.2870410, 106.6262520
-6.2870820, 106.6262860
-6.2871240, 106.6263260
-6.2871710, 106.6263580
-6.2872140, 106.6263890
-6.2872530, 106.6264280
-6.2872940, 106.6264680
-6.2873280, 106.6265130
-6.2873590, 106.6265570
-6.2873910, 106.6266070
-6.2874180, 106.6266540
-6.2874550, 106.6267020
-6.2874960, 106.6267410
-6.2875320, 106.6267800
-6.2875660, 106.6268250
-6.2876000, 106.6268650
-6.2876290, 106.6269070
-6.2876590, 106.6269490
-6.2876990, 106.6269870
-6.2877440, 106.6270270
-6.2877790, 106.6270670
-6.2878170, 106.6271050
-6.2878560, 106.6271400
-6.2878930, 106.6271770
-6.2879320, 106.6272140
-6.2879610, 106.6272570
-6.2879890, 106.6272930
-6.2880350, 106.6273260
-6.2880800, 106.6273590
-6.2881250, 106.6273850
-6.2881660, 106.6274090
-6.2882110, 106.6274370
-6.2882600, 106.6274650
-6.2883110, 106.6274910
-6.2883620, 106.6275170
-6.2884180, 106.6275370
-6.2884700, 106.6275560
-6.2885250, 106.6275780
-6.2885760, 106.6276030
-6.2886270, 106.6276230
-6.2886800, 106.6276430
-6.2887330, 106.6276620
-6.2887860, 106.6276760
-6.2888400, 106.6276860
-6.2888950, 106.6276980
-6.2889480, 106.6277100
-6.2890040, 106.6277170
-6.2890540, 106.6277290
-6.2891040, 106.6277430
-6.2891560, 106.6277600
-6.2892060, 106.6277730
-6.2892630, 106.6277790
-6.2893160, 106.6277790
-6.2893710, 106.6277760
-6.2894320, 106.6277720
-6.2894980, 106.6277670
-6.2895480, 106.6277680
-6.2895980, 106.6277690
-6.2896470, 106.6277600
-6.2897010, 106.6277610
-6.2897580, 106.6277610
-6.2898140, 106.6277570
-6.2898640, 106.6277600
-6.2899220, 106.6277590
-6.2899790, 106.6277640
-6.2900430, 106.6277680
-6.2901010, 106.6277700
-6.2901590, 106.6277720
-6.2902160, 106.6277780
-6.2902720, 106.6277790
-6.2903330, 106.6277850
-6.2903890, 106.6277970
-6.2904420, 106.6278140
-6.2904920, 106.6278270
-6.2905370, 106.6278400
-6.2905880, 106.6278540
-6.2906420, 106.6278650
-6.2907020, 106.6278740
-6.2907500, 106.6278860
-6.2908060, 106.6279060
-6.2908590, 106.6279240
-6.2909080, 106.6279490
-6.2909580, 106.6279730
-6.2910060, 106.6279990
-6.2910510, 106.6280230
-6.2910970, 106.6280470
-6.2911440, 106.6280750
-6.2911910, 106.6281030
-6.2912370, 106.6281400
-6.2912830, 106.6281740
-6.2913300, 106.6282130
-6.2913780, 106.6282490
-6.2914270, 106.6282860
-6.2914630, 106.6283310
-6.2914980, 106.6283760
-6.2915320, 106.6284200
-6.2915620, 106.6284670
-6.2916000, 106.6285150
-6.2916380, 106.6285610
-6.2916670, 106.6286160
-6.2916910, 106.6286660
-6.2917150, 106.6287220
-6.2917410, 106.6287780
-6.2917650, 106.6288340
-6.2917880, 106.6288910
-6.2918050, 106.6289480
-6.2918170, 106.6290070
-6.2918310, 106.6290640
-6.2918360, 106.6291220
-6.2918520, 106.6291780
-6.2918630, 106.6292390
-6.2918700, 106.6292970
-6.2918720, 106.6293570
-6.2918800, 106.6294150
-6.2918840, 106.6294730
-6.2918860, 106.6295290
-6.2918820, 106.6295860
-6.2918720, 106.6296450
-6.2918570, 106.6297040
-6.2918410, 106.6297600
-6.2918310, 106.6298140
-6.2918090, 106.6298710
-6.2917870, 106.6299220
-6.2917750, 106.6299720
-6.2917560, 106.6300320
-6.2917430, 106.6300920
-6.2917260, 106.6301490
-6.2916990, 106.6302030
-6.2916730, 106.6302500
-6.2916680, 106.6303030
-6.2916680, 106.6303590
-6.2916500, 106.6304120
-6.2916370, 106.6304630
-6.2916260, 106.6305170
-6.2916060, 106.6305740
-6.2915870, 106.6306270
-6.2915620, 106.6306800
-6.2915410, 106.6307300
-6.2915290, 106.6307770
-6.2915150, 106.6308300
-6.2914920, 106.6308830
-6.2914760, 106.6309350
-6.2914640, 106.6309880
-6.2914480, 106.6310420
-6.2914350, 106.6310980
-6.2914200, 106.6311430
-6.2914050, 106.6311890
-6.2913790, 106.6312480
-6.2913480, 106.6312990
-6.2913200, 106.6313630
-6.2912860, 106.6314210
-6.2912480, 106.6314800
-6.2912050, 106.6315370
-6.2911560, 106.6315990
-6.2911120, 106.6316510
-6.2910730, 106.6317170
-6.2910290, 106.6317760
-6.2909930, 106.6318380
-6.2909600, 106.6319090
-6.2909270, 106.6319720
-6.2908950, 106.6320400
-6.2908650, 106.6321120
-6.2908380, 106.6321750
-6.2908150, 106.6322380
-6.2907890, 106.6323110
-6.2907620, 106.6323870
-6.2907310, 106.6324570
-6.2906950, 106.6325260
-6.2906620, 106.6325870
-6.2906260, 106.6326510
-6.2905800, 106.6327080
-6.2905380, 106.6327540
-6.2904930, 106.6328100
-6.2904380, 106.6328610
-6.2903890, 106.6329140
-6.2903410, 106.6329620
-6.2902870, 106.6330060
-6.2902330, 106.6330540
-6.2901780, 106.6330970
-6.2901240, 106.6331380
-6.2900660, 106.6331800
-6.2900130, 106.6332190
-6.2899450, 106.6332580
-6.2898840, 106.6332960
-6.2898260, 106.6333350
-6.2897680, 106.6333740
-6.2897030, 106.6334020
-6.2896410, 106.6334320
-6.2895760, 106.6334670
-6.2895080, 106.6334970
-6.2894400, 106.6335270
-6.2893730, 106.6335460
-6.2893010, 106.6335770
-6.2892320, 106.6336010
-6.2891640, 106.6336200
-6.2891000, 106.6336490
-6.2890340, 106.6336690
-6.2889660, 106.6336900
-6.2889010, 106.6337030
-6.2888300, 106.6337110
-6.2887580, 106.6337220
-6.2886920, 106.6337400
-6.2886190, 106.6337530
-6.2885480, 106.6337580
-6.2884740, 106.6337580
-6.2884010, 106.6337610
-6.2883290, 106.6337720
-6.2882560, 106.6337870
-6.2881870, 106.6338040
-6.2881160, 106.6338090
-6.2880440, 106.6338160
-6.2879700, 106.6338210
-6.2878990, 106.6338200
-6.2878290, 106.6338220
-6.2877650, 106.6338240
-6.2876970, 106.6338300
-6.2876270, 106.6338310
-6.2875540, 106.6338370
-6.2874820, 106.6338340
-6.2874110, 106.6338340
-6.2873440, 106.6338310
-6.2872760, 106.6338260
-6.2872050, 106.6338240
-6.2871350, 106.6338240
-6.2870670, 106.6338220
-6.2869970, 106.6338230
-6.2869280, 106.6338240
-6.2868580, 106.6338240
-6.2867910, 106.6338220
-6.2867240, 106.6338240
-6.2866560, 106.6338260
-6.2865920, 106.6338160
-6.2865250, 106.6337970
-6.2864650, 106.6337680
-6.2864150, 106.6337190
-6.2863790, 106.6336620
-6.2863450, 106.6336050
-6.2863110, 106.6335500
-6.2862730, 106.6334920
-6.2862370, 106.6334390
-6.2861980, 106.6333850
-6.2861660, 106.6333260
-6.2861350, 106.6332690
-6.2861120, 106.6332080
-6.2860870, 106.6331480
-6.2860470, 106.6330910
-6.2860070, 106.6330290
-6.2859830, 106.6329650
-6.2859610, 106.6329000
-6.2859300, 106.6328440
-6.2859010, 106.6327820
-6.2858710, 106.6327220
-6.2858280, 106.6326670
-6.2857710, 106.6326170
-6.2857310, 106.6325610
-6.2856980, 106.6325050
-6.2856590, 106.6324430
-6.2856280, 106.6323770
-6.2856030, 106.6323130
-6.2855720, 106.6322500
-6.2855340, 106.6321870
-6.2855050, 106.6321250
-6.2854790, 106.6320520
-6.2854560, 106.6319800
-6.2854500, 106.6319210
-6.2854330, 106.6318550
-6.2853960, 106.6317800
-6.2853650, 106.6317070
-6.2853440, 106.6316460
-6.2853170, 106.6315760
-6.2852900, 106.6315030
-6.2852690, 106.6314360
-6.2852450, 106.6313650
-6.2852190, 106.6312920
-6.2851990, 106.6312240
-6.2851810, 106.6311560
-6.2851580, 106.6310840
-6.2851350, 106.6310100
-6.2851160, 106.6309320
-6.2850850, 106.6308580
-6.2850620, 106.6307830
-6.2850500, 106.6307110
-6.2850380, 106.6306400
-6.2850330, 106.6305690
-6.2850270, 106.6304970
-6.2850200, 106.6304240
-6.2850110, 106.6303550
-6.2850100, 106.6302860
-6.2850000, 106.6302130
-6.2849890, 106.6301380
-6.2849850, 106.6300660
-6.2849800, 106.6299950
-6.2849710, 106.6299220
-6.2849660, 106.6298510
-6.2849670, 106.6297830
-6.2849630, 106.6297100
-6.2849660, 106.6296380
-6.2849710, 106.6295700
-6.2849710, 106.6294980
-6.2849670, 106.6294250
-6.2849680, 106.6293560
-6.2849740, 106.6292850
-6.2849740, 106.6292110
-6.2849780, 106.6291400
-6.2849850, 106.6290680
-6.2849890, 106.6289960
-6.2849890, 106.6289250
-6.2849930, 106.6288520
-6.2849990, 106.6287840
-6.2850060, 106.6287160
-6.2850110, 106.6286460
-6.2850220, 106.6285800
-6.2850220, 106.6285090
-6.2850200, 106.6284420
-6.2850170, 106.6283730
-6.2850120, 106.6283070
-6.2850120, 106.6282420
-6.2850060, 106.6281760
-6.2850030, 106.6281120
-6.2850010, 106.6280450
-6.2849930, 106.6279780
-6.2849850, 106.6279130
-6.2849720, 106.6278440
-6.2849650, 106.6277790
-6.2849520, 106.6277110
-6.2849330, 106.6276400
-6.2849270, 106.6275760
-6.2849220, 106.6275160
-6.2849160, 106.6274590
-6.2849070, 106.6273920
-6.2848970, 106.6273290
-6.2848930, 106.6272640
-6.2848850, 106.6271960
-6.2848750, 106.6271320
-6.2848680, 106.6270690
-6.2848610, 106.6270030
-6.2848520, 106.6269390
-6.2848410, 106.6268730
-6.2848360, 106.6268090
-6.2848320, 106.6267420
-6.2848240, 106.6266750
-6.2848170, 106.6266080
-6.2848110, 106.6265430
-6.2848030, 106.6264760
-6.2847940, 106.6264070
-6.2847960, 106.6263420
-6.2848020, 106.6262780
-6.2847980, 106.6262100
-6.2847870, 106.6261440
-6.2847860, 106.6260800
-6.2847900, 106.6260160
-6.2848140, 106.6259530
-6.2848570, 106.6258980
-6.2849010, 106.6258500
-6.2849530, 106.6258190
-6.2850110, 106.6257930
-6.2850690, 106.6257800
-6.2851300, 106.6257830
-6.2851940, 106.6257760
-6.2852600, 106.6257720
-6.2853260, 106.6257710
-6.2853850, 106.6257680
-6.2854440, 106.6257690
-6.2855040, 106.6257660
-6.2855650, 106.6257680
-6.2856320, 106.6257600
-6.2856970, 106.6257590
-6.2857570, 106.6257570
-6.2858240, 106.6257580
-6.2858900, 106.6257610
-6.2859450, 106.6257720
-6.2860070, 106.6257800
-6.2860690, 106.6257960
-6.2861260, 106.6258120
-6.2861890, 106.6258220
-6.2862500, 106.6258370
-6.2863110, 106.6258570
-6.2863700, 106.6258710
-6.2864270, 106.6258920
-6.2864890, 106.6259100
-6.2865460, 106.6259280
-6.2866030, 106.6259560
-6.2866540, 106.6259870
-6.2866990, 106.6260200
-6.2867520, 106.6260510
-6.2868070, 106.6260800
-6.2868590, 106.6261080
-6.2869090, 106.6261360
-6.2869630, 106.6261630
-6.2870130, 106.6261940
-6.2870550, 106.6262350
-6.2871000, 106.6262740
-6.2871430, 106.6263160
-6.2871880, 106.6263570
-6.2872350, 106.6264000
-6.2872790, 106.6264440
-6.2873090, 106.6264910
-6.2873440, 106.6265380
-6.2873830, 106.6265820
-6.2874240, 106.6266310
-6.2874520, 106.6266800
-6.2874870, 106.6267290
-6.2875190, 106.6267750
-6.2875550, 106.6268200
-6.2875910, 106.6268650
-6.2876280, 106.6269100
-6.2876600, 106.6269580
-6.2877000, 106.6270030
-6.2877390, 106.6270490
-6.2877740, 106.6270920
-6.2878130, 106.6271360
-6.2878620, 106.6271760
-6.2879060, 106.6272220
-6.2879530, 106.6272570
-6.2880010, 106.6272960
-6.2880580, 106.6273340
-6.2881070, 106.6273750
-6.2881590, 106.6274130
-6.2882170, 106.6274500
-6.2882750, 106.6274850
-6.2883390, 106.6275150
-6.2883980, 106.6275450
-6.2884620, 106.6275760
-6.2885280, 106.6276050
-6.2885970, 106.6276300
-6.2886630, 106.6276490
-6.2887270, 106.6276690
-6.2888020, 106.6276810
-6.2888740, 106.6276950
-6.2889400, 106.6277090
-6.2890090, 106.6277250
-6.2890810, 106.6277440
-6.2891560, 106.6277610
-6.2892230, 106.6277650
-6.2892910, 106.6277680
-6.2893640, 106.6277760
-6.2894330, 106.6277780
-6.2894990, 106.6277730
-6.2895650, 106.6277670
-6.2896270, 106.6277640
-6.2896990, 106.6277600
-6.2897700, 106.6277570
-6.2898410, 106.6277500
-6.2899080, 106.6277510
-6.2899690, 106.6277640
-6.2900410, 106.6277690
-6.2901160, 106.6277740
-6.2901880, 106.6277790
-6.2902560, 106.6277860
-6.2903240, 106.6277960
-6.2903950, 106.6278010
-6.2904650, 106.6278110
-6.2905360, 106.6278270
-6.2905990, 106.6278490
-6.2906690, 106.6278680
-6.2907440, 106.6278870
-6.2908170, 106.6279060
-6.2908840, 106.6279310
-6.2909460, 106.6279610
-6.2910110, 106.6279840
-6.2910770, 106.6280140
-6.2911440, 106.6280540
-6.2912080, 106.6280950
-6.2912670, 106.6281400
-6.2913190, 106.6281880
-6.2913740, 106.6282360
-6.2914250, 106.6282790
-6.2914750, 106.6283250
-6.2915230, 106.6283760
-6.2915670, 106.6284340
-6.2916070, 106.6284970
-6.2916420, 106.6285570
-6.2916720, 106.6286230
-6.2917040, 106.6286910
-6.2917370, 106.6287560
-6.2917660, 106.6288180
-6.2917850, 106.6288850
-6.2918030, 106.6289550
-6.2918250, 106.6290190
-6.2918440, 106.6290870
-6.2918580, 106.6291570
-6.2918690, 106.6292280
-6.2918730, 106.6292980
-6.2918760, 106.6293660
-6.2918810, 106.6294320
-6.2918770, 106.6295040
-6.2918690, 106.6295720
-6.2918500, 106.6296430
-6.2918310, 106.6297120
-6.2918140, 106.6297780
-6.2917950, 106.6298470
-6.2917860, 106.6299140
-6.2917690, 106.6299780
-6.2917610, 106.6300440
-6.2917430, 106.6301090
-6.2917210, 106.6301740
-6.2917020, 106.6302390
-6.2916920, 106.6303070
-6.2916820, 106.6303680
-6.2916640, 106.6304300
-6.2916380, 106.6304970
-6.2916110, 106.6305620
-6.2915880, 106.6306290
-6.2915740, 106.6306960
-6.2915510, 106.6307640
-6.2915260, 106.6308330
-6.2915050, 106.6309000
-6.2914900, 106.6309670
-6.2914750, 106.6310400
-6.2914530, 106.6311160
-6.2914230, 106.6311870
-6.2913980, 106.6312560
-6.2913720, 106.6313150
-6.2913360, 106.6313830
-6.2913000, 106.6314470
-6.2912500, 106.6315080
-6.2912040, 106.6315690
-6.2911680, 106.6316150
-6.2911280, 106.6316640
-6.2910860, 106.6317270
-6.2910470, 106.6317900
-6.2910080, 106.6318610
-6.2909710, 106.6319220
-6.2909390, 106.6319820
-6.2909050, 106.6320430
-6.2908680, 106.6321060
-6.2908400, 106.6321690
-6.2908160, 106.6322390
-6.2907900, 106.6323030
-6.2907720, 106.6323570
-6.2907500, 106.6324170
-6.2907120, 106.6324780
-6.2906760, 106.6325390
-6.2906380, 106.6325970
-6.2905960, 106.6326580
-6.2905520, 106.6327230
-6.2905130, 106.6327800
-6.2904710, 106.6328300
-6.2904230, 106.6328790
-6.2903760, 106.6329290
-6.2903240, 106.6329720
-6.2902710, 106.6330120
-6.2902200, 106.6330590
-6.2901670, 106.6331070
-6.2901140, 106.6331550
-6.2900620, 106.6331930
-6.2900060, 106.6332310
-6.2899520, 106.6332710
-6.2898960, 106.6333060
-6.2898370, 106.6333440
-6.2897710, 106.6333840
-6.2897080, 106.6334240
-6.2896460, 106.6334590
-6.2895800, 106.6334920
-6.2895210, 106.6335200
-6.2894530, 106.6335480
-6.2893900, 106.6335750
-6.2893260, 106.6336060
-6.2892600, 106.6336330
-6.2891940, 106.6336500
-6.2891310, 106.6336720
-6.2890640, 106.6336930
-6.2889970, 106.6337080
-6.2889270, 106.6337280
-6.2888600, 106.6337450
-6.2887900, 106.6337600
-6.2887180, 106.6337740
-6.2886480, 106.6337930
